G,Date,Age,Opp,W/L,At,Name,Tm,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc_y,BPM
16,2022-11-21,22-265,ORL,W (+21),,Tyrese Haliburton  ,IND,1.0,27.416666666666668,7.0,12.0,1.0,5.0,3.0,3.0,0.0,4.0,4.0,14.0,0.0,0.0,7.0,0.0,18.0,13.0,0.676,0.625,0.0,14.6,8.1,79.7,0.0,0.0,34.4,29.9,114.0,107.0,16.4,3.2
17,2022-11-23,22-267,MIN,L (-14),,Tyrese Haliburton  ,IND,1.0,35.05,4.0,15.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,14.0,1.0,0.0,3.0,0.0,10.0,-19.0,0.333,0.333,2.5,5.5,3.4,60.8,1.4,0.0,16.7,21.2,94.0,124.0,9.9,-3.8
18,2022-11-25,22-269,BRK,W (+11),,Tyrese Haliburton  ,IND,1.0,34.416666666666664,7.0,15.0,1.0,6.0,6.0,6.0,0.0,6.0,6.0,15.0,4.0,0.0,0.0,0.0,21.0,0.0,0.595,0.5,0.0,20.4,10.6,62.9,5.3,0.0,0.0,22.0,147.0,107.0,29.6,14.1
19,2022-11-27,22-271,LAC,L (-14),@,Tyrese Haliburton  ,IND,1.0,30.9,6.0,16.0,3.0,8.0,0.0,0.0,0.0,5.0,5.0,11.0,2.0,0.0,0.0,0.0,15.0,-9.0,0.469,0.469,0.0,16.2,7.7,64.0,3.0,0.0,0.0,21.6,115.0,109.0,17.4,8.5
20,2022-11-28,22-272,LAL,W (+1),@,Tyrese Haliburton  ,IND,1.0,35.36666666666667,10.0,22.0,3.0,7.0,1.0,3.0,2.0,5.0,7.0,14.0,1.0,1.0,0.0,1.0,24.0,5.0,0.515,0.523,5.3,12.3,9.0,64.6,1.3,2.2,0.0,26.1,131.0,113.0,25.8,12.5
21,2022-11-30,22-274,SAC,L (-23),@,Tyrese Haliburton  ,IND,1.0,25.416666666666668,4.0,13.0,1.0,6.0,0.0,0.0,0.0,4.0,4.0,10.0,2.0,0.0,2.0,1.0,9.0,-24.0,0.346,0.346,0.0,16.4,7.2,58.2,3.3,0.0,13.3,22.1,88.0,118.0,9.3,-1.2
22,2022-12-02,22-276,UTA,L (-20),@,Tyrese Haliburton  ,IND,1.0,30.516666666666666,5.0,16.0,3.0,9.0,1.0,2.0,0.0,6.0,6.0,4.0,2.0,0.0,3.0,1.0,14.0,-12.0,0.415,0.406,0.0,27.8,11.5,19.6,2.8,0.0,15.1,25.1,79.0,122.0,7.6,-5.9
23,2022-12-07,22-281,MIN,L (-6),@,Tyrese Haliburton  ,IND,1.0,36.4,9.0,14.0,5.0,9.0,3.0,3.0,0.0,2.0,2.0,15.0,3.0,0.0,3.0,1.0,26.0,12.0,0.849,0.821,0.0,6.1,3.2,72.9,3.8,0.0,16.4,21.9,162.0,114.0,30.5,17.1
24,2022-12-09,22-283,WAS,W (+10),,Tyrese Haliburton  ,IND,1.0,32.166666666666664,9.0,14.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,1.0,23.0,9.0,0.773,0.75,3.8,3.8,3.8,55.5,0.0,0.0,6.3,22.6,173.0,131.0,24.1,13.7
25,2022-12-10,22-284,BRK,L (-3),,Tyrese Haliburton  ,IND,1.0,36.85,12.0,15.0,7.0,8.0,4.0,4.0,0.0,1.0,1.0,9.0,3.0,1.0,5.0,1.0,35.0,-3.0,1.044,1.033,0.0,2.5,1.5,37.4,3.8,1.8,23.0,25.0,159.0,131.0,34.2,16.6
26,2022-12-12,22-286,MIA,L (-5),,Tyrese Haliburton  ,IND,1.0,32.516666666666666,0.0,9.0,0.0,6.0,1.0,1.0,0.0,3.0,3.0,6.0,0.0,2.0,2.0,1.0,1.0,7.0,0.053,0.0,0.0,9.6,4.8,31.6,0.0,6.0,17.5,16.4,38.0,99.0,-1.2,-10.8
27,2022-12-14,22-288,GSW,W (+6),,Tyrese Haliburton  ,IND,1.0,34.35,9.0,17.0,5.0,10.0,6.0,7.0,2.0,2.0,4.0,6.0,1.0,2.0,6.0,3.0,29.0,-2.0,0.722,0.676,7.2,6.8,7.0,26.7,1.3,5.3,23.0,31.7,116.0,114.0,21.7,5.4
28,2022-12-16,22-290,CLE,L (-6),@,Tyrese Haliburton  ,IND,1.0,34.55,5.0,13.0,0.0,8.0,7.0,7.0,0.0,0.0,0.0,14.0,3.0,1.0,2.0,0.0,17.0,2.0,0.529,0.385,0.0,0.0,0.0,55.5,4.6,3.1,11.1,25.5,126.0,125.0,21.4,7.7
29,2022-12-18,22-292,NYK,L (-3),,Tyrese Haliburton  ,IND,1.0,31.783333333333335,5.0,16.0,2.0,6.0,3.0,3.0,0.0,1.0,1.0,10.0,0.0,0.0,2.0,3.0,15.0,2.0,0.433,0.375,0.0,3.3,1.6,48.0,0.0,0.0,10.4,25.6,106.0,118.0,9.9,-0.1
30,2022-12-21,22-295,BOS,W (+5),@,Tyrese Haliburton  ,IND,1.0,34.03333333333333,12.0,24.0,6.0,13.0,3.0,4.0,1.0,2.0,3.0,8.0,1.0,0.0,2.0,0.0,33.0,1.0,0.641,0.625,2.9,4.7,3.9,38.8,1.4,0.0,7.2,33.8,132.0,118.0,26.5,13.1
31,2022-12-23,22-297,MIA,W (+3),@,Tyrese Haliburton  ,IND,1.0,37.5,14.0,20.0,10.0,16.0,5.0,5.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,1.0,43.0,4.0,0.968,0.95,3.8,2.7,3.2,40.6,1.4,2.1,11.9,30.7,171.0,120.0,38.8,27.2
32,2022-12-26,22-300,NOP,L (-20),@,Tyrese Haliburton  ,IND,1.0,31.016666666666666,4.0,12.0,1.0,5.0,3.0,3.0,0.0,1.0,1.0,6.0,2.0,1.0,3.0,1.0,12.0,-19.0,0.45,0.375,0.0,3.4,1.7,32.2,3.2,3.1,18.4,24.1,87.0,118.0,9.0,-2.5
33,2022-12-27,22-301,ATL,W (+15),,Tyrese Haliburton  ,IND,1.0,30.25,9.0,16.0,3.0,8.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,0.0,1.0,0.0,23.0,10.0,0.664,0.656,4.0,6.2,5.2,33.9,1.6,0.0,5.5,25.5,137.0,113.0,21.2,9.8
34,2022-12-29,22-303,CLE,W (+9),,Tyrese Haliburton  ,IND,1.0,34.25,10.0,19.0,6.0,8.0,3.0,3.0,0.0,2.0,2.0,9.0,2.0,0.0,1.0,0.0,29.0,12.0,0.714,0.684,0.0,6.2,3.7,37.1,2.9,0.0,4.7,29.2,147.0,132.0,27.6,10.8
35,2022-12-31,22-305,LAC,W (+1),,Tyrese Haliburton  ,IND,1.0,32.9,8.0,13.0,2.0,6.0,6.0,7.0,1.0,6.0,7.0,10.0,4.0,1.0,0.0,2.0,24.0,3.0,0.746,0.692,3.7,24.3,13.6,42.5,5.9,3.2,0.0,21.0,170.0,119.0,31.1,18.3
36,2023-01-02,22-307,TOR,W (+8),,Tyrese Haliburton  ,IND,1.0,31.666666666666668,7.0,15.0,2.0,4.0,0.0,0.0,0.0,6.0,6.0,8.0,2.0,0.0,7.0,1.0,16.0,-1.0,0.533,0.533,0.0,19.4,10.6,35.3,3.1,0.0,31.8,28.6,91.0,112.0,10.3,-2.3
37,2023-01-04,22-309,PHI,L (-3),@,Tyrese Haliburton  ,IND,1.0,39.5,7.0,14.0,2.0,7.0,0.0,0.0,3.0,4.0,7.0,12.0,2.0,1.0,2.0,0.0,16.0,2.0,0.571,0.571,8.9,11.7,10.3,45.2,2.7,2.2,12.5,18.0,133.0,126.0,21.4,7.4
38,2023-01-06,22-311,POR,W (+9),,Tyrese Haliburton  ,IND,1.0,32.96666666666667,5.0,15.0,3.0,10.0,2.0,2.0,0.0,4.0,4.0,12.0,1.0,0.0,2.0,1.0,15.0,5.0,0.472,0.433,0.0,11.9,6.3,56.9,1.4,0.0,11.2,24.0,104.0,100.0,14.7,4.1
39,2023-01-08,22-313,CHO,W (+5),,Tyrese Haliburton  ,IND,1.0,35.3,4.0,10.0,2.0,6.0,6.0,6.0,0.0,5.0,5.0,13.0,3.0,0.0,1.0,3.0,16.0,3.0,0.633,0.5,0.0,14.8,7.6,54.3,3.9,0.0,7.3,15.8,147.0,106.0,22.0,8.1
40,2023-01-11,22-316,NYK,L (-6),@,Tyrese Haliburton  ,IND,1.0,27.183333333333334,6.0,12.0,1.0,5.0,2.0,3.0,0.0,3.0,3.0,7.0,1.0,0.0,4.0,1.0,15.0,-15.0,0.563,0.542,0.0,11.8,5.8,38.1,1.8,0.0,23.1,27.2,99.0,122.0,11.0,-2.5
1,2022-10-18,33-053,BOS,L (-9),@,James Harden  ,PHI,1.0,37.28333333333333,9.0,14.0,5.0,9.0,12.0,12.0,0.0,8.0,8.0,7.0,0.0,0.0,3.0,3.0,35.0,1.0,0.908,0.821,0.0,31.2,15.4,31.7,0.0,0.0,13.5,27.0,165.0,132.0,31.9,14.5
2,2022-10-20,33-055,MIL,L (-2),,James Harden  ,PHI,1.0,40.333333333333336,13.0,24.0,1.0,7.0,4.0,4.0,0.0,8.0,8.0,9.0,2.0,1.0,2.0,2.0,31.0,5.0,0.602,0.563,0.0,21.2,10.3,52.2,2.6,2.8,7.2,33.5,120.0,93.0,28.0,15.7
3,2022-10-22,33-057,SAS,L (-9),,James Harden  ,PHI,1.0,40.28333333333333,4.0,18.0,1.0,6.0,3.0,4.0,4.0,5.0,9.0,12.0,1.0,2.0,2.0,3.0,12.0,0.0,0.304,0.25,11.1,14.9,12.9,44.4,1.3,4.7,9.2,23.9,97.0,120.0,12.5,-2.7
4,2022-10-24,33-059,IND,W (+14),,James Harden  ,PHI,1.0,34.65,10.0,18.0,5.0,10.0,4.0,4.0,0.0,9.0,9.0,11.0,2.0,0.0,1.0,2.0,29.0,16.0,0.734,0.694,0.0,27.1,14.5,63.1,3.0,0.0,4.8,29.0,156.0,107.0,31.0,16.7
5,2022-10-26,33-061,TOR,L (-10),@,James Harden  ,PHI,1.0,35.65,5.0,12.0,3.0,6.0,5.0,6.0,0.0,7.0,7.0,9.0,0.0,1.0,3.0,2.0,18.0,-6.0,0.615,0.542,0.0,26.2,12.9,36.4,0.0,2.9,17.0,23.9,119.0,129.0,16.5,0.6
6,2022-10-28,33-063,TOR,W (+22),@,James Harden  ,PHI,1.0,33.71666666666667,4.0,9.0,0.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,0.0,2.0,5.0,2.0,11.0,3.0,0.533,0.444,3.8,8.7,6.6,15.3,0.0,6.1,32.6,21.6,88.0,102.0,6.3,-8.4
7,2022-10-29,33-064,CHI,W (+5),@,James Harden  ,PHI,1.0,36.0,2.0,13.0,0.0,5.0,11.0,11.0,0.0,6.0,6.0,11.0,2.0,0.0,3.0,0.0,15.0,-3.0,0.42,0.154,0.0,19.0,9.9,40.4,2.7,0.0,14.4,25.8,106.0,109.0,15.2,-2.0
8,2022-10-31,33-066,WAS,W (+7),@,James Harden  ,PHI,1.0,37.61666666666667,8.0,17.0,2.0,6.0,5.0,6.0,0.0,7.0,7.0,17.0,2.0,0.0,4.0,2.0,23.0,8.0,0.586,0.529,0.0,21.3,11.5,60.6,2.6,0.0,16.9,28.8,124.0,114.0,25.1,6.8
9,2022-11-02,33-068,WAS,L (-10),,James Harden  ,PHI,1.0,35.06666666666667,8.0,18.0,3.0,8.0,5.0,6.0,0.0,5.0,5.0,10.0,1.0,0.0,3.0,2.0,24.0,-9.0,0.581,0.528,0.0,20.7,9.1,48.8,1.5,0.0,12.7,32.1,119.0,130.0,19.9,3.9
10,2022-12-05,33-101,HOU,L (-9),@,James Harden  ,PHI,1.0,38.4,4.0,19.0,4.0,11.0,9.0,10.0,1.0,3.0,4.0,7.0,2.0,0.0,7.0,2.0,21.0,4.0,0.449,0.316,3.3,10.3,6.7,32.1,2.8,0.0,23.0,37.7,88.0,121.0,9.6,-7.9
11,2022-12-09,33-105,LAL,W (+11),,James Harden  ,PHI,1.0,47.35,9.0,19.0,3.0,8.0,7.0,8.0,1.0,3.0,4.0,12.0,2.0,1.0,5.0,2.0,28.0,10.0,0.622,0.553,3.0,8.0,5.7,35.4,2.0,2.0,18.2,25.5,123.0,111.0,24.8,4.4
12,2022-12-11,33-107,CHO,W (+18),,James Harden  ,PHI,1.0,38.25,6.0,12.0,3.0,8.0,4.0,5.0,1.0,8.0,9.0,16.0,0.0,1.0,4.0,3.0,19.0,18.0,0.669,0.625,3.2,21.4,13.1,52.2,0.0,2.0,22.0,20.4,135.0,112.0,22.4,5.9
13,2022-12-13,33-109,SAC,W (+20),,James Harden  ,PHI,1.0,35.916666666666664,7.0,13.0,4.0,7.0,3.0,6.0,0.0,7.0,7.0,15.0,5.0,0.0,6.0,2.0,21.0,24.0,0.671,0.692,0.0,18.3,10.4,59.6,6.6,0.0,27.7,27.1,116.0,91.0,24.3,11.8
14,2022-12-16,33-112,GSW,W (+12),,James Harden  ,PHI,1.0,36.5,8.0,15.0,4.0,8.0,7.0,9.0,1.0,4.0,5.0,9.0,0.0,0.0,4.0,4.0,27.0,8.0,0.712,0.667,2.9,10.3,6.8,41.6,0.0,0.0,17.4,26.6,132.0,113.0,21.5,4.0
15,2022-12-19,33-115,TOR,W (+3),,James Harden  ,PHI,1.0,41.93333333333333,5.0,14.0,1.0,6.0,3.0,3.0,0.0,7.0,7.0,8.0,1.0,0.0,5.0,2.0,14.0,14.0,0.457,0.393,0.0,19.2,9.7,39.4,1.2,0.0,24.6,23.8,85.0,101.0,9.1,-4.2
16,2022-12-21,33-117,DET,W (+20),,James Harden  ,PHI,1.0,32.56666666666667,6.0,14.0,2.0,7.0,1.0,2.0,0.0,2.0,2.0,8.0,1.0,1.0,4.0,2.0,15.0,8.0,0.504,0.5,0.0,6.3,3.1,36.7,1.5,2.6,21.2,24.3,96.0,95.0,10.3,-0.5
17,2022-12-23,33-119,LAC,W (+5),,James Harden  ,PHI,1.0,41.1,6.0,17.0,3.0,6.0,5.0,6.0,0.0,11.0,11.0,21.0,1.0,0.0,3.0,2.0,20.0,11.0,0.509,0.441,0.0,32.9,17.8,61.3,1.2,0.0,13.3,25.6,125.0,120.0,25.3,7.2
18,2022-12-25,33-121,NYK,W (+7),@,James Harden  ,PHI,1.0,43.35,7.0,16.0,5.0,11.0,10.0,11.0,0.0,4.0,4.0,13.0,4.0,1.0,1.0,3.0,29.0,10.0,0.696,0.594,0.0,11.4,5.7,46.1,5.0,1.9,4.6,25.3,155.0,117.0,33.0,17.2
19,2022-12-27,33-123,WAS,L (-5),@,James Harden  ,PHI,1.0,39.81666666666667,7.0,14.0,2.0,8.0,10.0,10.0,0.0,7.0,7.0,13.0,3.0,1.0,5.0,1.0,26.0,-2.0,0.707,0.571,0.0,19.6,10.8,51.3,3.7,2.3,21.4,25.0,131.0,114.0,28.5,13.3
20,2022-12-30,33-126,NOP,L (-11),@,James Harden  ,PHI,1.0,35.35,5.0,8.0,4.0,7.0,6.0,6.0,0.0,1.0,1.0,10.0,0.0,0.0,7.0,1.0,20.0,3.0,0.94,0.875,0.0,4.1,2.1,38.6,0.0,0.0,39.7,23.3,125.0,136.0,16.3,1.1
21,2023-01-02,33-129,NOP,W (+9),,James Harden  ,PHI,1.0,38.3,8.0,19.0,3.0,9.0,8.0,10.0,0.0,2.0,2.0,8.0,2.0,1.0,1.0,3.0,27.0,10.0,0.577,0.5,0.0,6.6,3.0,32.4,2.6,2.3,4.1,28.5,125.0,114.0,22.8,5.9
22,2023-01-04,33-131,IND,W (+3),,James Harden  ,PHI,1.0,42.666666666666664,8.0,20.0,2.0,8.0,8.0,10.0,0.0,6.0,6.0,8.0,1.0,2.0,4.0,3.0,26.0,-4.0,0.533,0.45,0.0,16.6,8.2,26.1,1.2,4.2,14.1,30.2,111.0,122.0,19.0,-0.1
23,2023-01-06,33-133,CHI,L (-14),,James Harden  ,PHI,1.0,33.71666666666667,4.0,17.0,3.0,9.0,6.0,8.0,5.0,2.0,7.0,11.0,1.0,0.0,1.0,0.0,17.0,-10.0,0.414,0.324,14.5,8.4,12.0,45.6,1.5,0.0,4.6,28.7,120.0,138.0,17.7,2.8
24,2023-01-08,33-135,DET,W (+12),@,James Harden  ,PHI,1.0,28.05,7.0,14.0,3.0,5.0,3.0,4.0,1.0,10.0,11.0,11.0,0.0,1.0,1.0,2.0,20.0,7.0,0.635,0.607,3.6,42.8,21.6,55.3,0.0,2.7,6.0,24.5,147.0,106.0,22.9,13.4
25,2023-01-10,33-137,DET,W (+31),,James Harden  ,PHI,1.0,26.033333333333335,6.0,7.0,2.0,3.0,2.0,3.0,1.0,11.0,12.0,15.0,2.0,0.0,3.0,1.0,16.0,35.0,0.962,1.0,5.6,42.3,27.3,64.4,3.4,0.0,26.5,17.4,164.0,102.0,26.2,20.0
26,2023-01-12,33-139,OKC,L (-19),,James Harden  ,PHI,1.0,36.416666666666664,6.0,13.0,5.0,10.0,7.0,8.0,0.0,6.0,6.0,15.0,1.0,0.0,7.0,3.0,24.0,-4.0,0.726,0.654,0.0,22.6,10.1,63.6,1.3,0.0,29.8,26.5,117.0,127.0,22.0,7.9
27,2023-01-14,33-141,UTA,W (+1),@,James Harden  ,PHI,1.0,37.68333333333333,11.0,19.0,4.0,10.0,5.0,5.0,1.0,5.0,6.0,11.0,0.0,0.0,2.0,4.0,31.0,-2.0,0.731,0.684,2.7,16.8,9.0,53.9,0.0,0.0,8.6,27.3,150.0,125.0,28.4,11.0
28,2023-01-15,33-142,LAL,W (+1),@,James Harden  ,PHI,1.0,36.483333333333334,9.0,15.0,4.0,7.0,2.0,2.0,0.0,7.0,7.0,13.0,1.0,1.0,2.0,3.0,24.0,1.0,0.756,0.733,0.0,24.9,12.1,54.9,1.4,2.0,11.2,23.0,147.0,114.0,26.8,13.0
1,2022-10-18,33-053,BOS,L (-9),@,James Harden  ,PHI,1.0,37.28333333333333,9.0,14.0,5.0,9.0,12.0,12.0,0.0,8.0,8.0,7.0,0.0,0.0,3.0,3.0,35.0,1.0,0.908,0.821,0.0,31.2,15.4,31.7,0.0,0.0,13.5,27.0,165.0,132.0,31.9,14.5
2,2022-10-20,33-055,MIL,L (-2),,James Harden  ,PHI,1.0,40.333333333333336,13.0,24.0,1.0,7.0,4.0,4.0,0.0,8.0,8.0,9.0,2.0,1.0,2.0,2.0,31.0,5.0,0.602,0.563,0.0,21.2,10.3,52.2,2.6,2.8,7.2,33.5,120.0,93.0,28.0,15.7
3,2022-10-22,33-057,SAS,L (-9),,James Harden  ,PHI,1.0,40.28333333333333,4.0,18.0,1.0,6.0,3.0,4.0,4.0,5.0,9.0,12.0,1.0,2.0,2.0,3.0,12.0,0.0,0.304,0.25,11.1,14.9,12.9,44.4,1.3,4.7,9.2,23.9,97.0,120.0,12.5,-2.7
4,2022-10-24,33-059,IND,W (+14),,James Harden  ,PHI,1.0,34.65,10.0,18.0,5.0,10.0,4.0,4.0,0.0,9.0,9.0,11.0,2.0,0.0,1.0,2.0,29.0,16.0,0.734,0.694,0.0,27.1,14.5,63.1,3.0,0.0,4.8,29.0,156.0,107.0,31.0,16.7
5,2022-10-26,33-061,TOR,L (-10),@,James Harden  ,PHI,1.0,35.65,5.0,12.0,3.0,6.0,5.0,6.0,0.0,7.0,7.0,9.0,0.0,1.0,3.0,2.0,18.0,-6.0,0.615,0.542,0.0,26.2,12.9,36.4,0.0,2.9,17.0,23.9,119.0,129.0,16.5,0.6
6,2022-10-28,33-063,TOR,W (+22),@,James Harden  ,PHI,1.0,33.71666666666667,4.0,9.0,0.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,0.0,2.0,5.0,2.0,11.0,3.0,0.533,0.444,3.8,8.7,6.6,15.3,0.0,6.1,32.6,21.6,88.0,102.0,6.3,-8.4
7,2022-10-29,33-064,CHI,W (+5),@,James Harden  ,PHI,1.0,36.0,2.0,13.0,0.0,5.0,11.0,11.0,0.0,6.0,6.0,11.0,2.0,0.0,3.0,0.0,15.0,-3.0,0.42,0.154,0.0,19.0,9.9,40.4,2.7,0.0,14.4,25.8,106.0,109.0,15.2,-2.0
8,2022-10-31,33-066,WAS,W (+7),@,James Harden  ,PHI,1.0,37.61666666666667,8.0,17.0,2.0,6.0,5.0,6.0,0.0,7.0,7.0,17.0,2.0,0.0,4.0,2.0,23.0,8.0,0.586,0.529,0.0,21.3,11.5,60.6,2.6,0.0,16.9,28.8,124.0,114.0,25.1,6.8
9,2022-11-02,33-068,WAS,L (-10),,James Harden  ,PHI,1.0,35.06666666666667,8.0,18.0,3.0,8.0,5.0,6.0,0.0,5.0,5.0,10.0,1.0,0.0,3.0,2.0,24.0,-9.0,0.581,0.528,0.0,20.7,9.1,48.8,1.5,0.0,12.7,32.1,119.0,130.0,19.9,3.9
10,2022-12-05,33-101,HOU,L (-9),@,James Harden  ,PHI,1.0,38.4,4.0,19.0,4.0,11.0,9.0,10.0,1.0,3.0,4.0,7.0,2.0,0.0,7.0,2.0,21.0,4.0,0.449,0.316,3.3,10.3,6.7,32.1,2.8,0.0,23.0,37.7,88.0,121.0,9.6,-7.9
11,2022-12-09,33-105,LAL,W (+11),,James Harden  ,PHI,1.0,47.35,9.0,19.0,3.0,8.0,7.0,8.0,1.0,3.0,4.0,12.0,2.0,1.0,5.0,2.0,28.0,10.0,0.622,0.553,3.0,8.0,5.7,35.4,2.0,2.0,18.2,25.5,123.0,111.0,24.8,4.4
12,2022-12-11,33-107,CHO,W (+18),,James Harden  ,PHI,1.0,38.25,6.0,12.0,3.0,8.0,4.0,5.0,1.0,8.0,9.0,16.0,0.0,1.0,4.0,3.0,19.0,18.0,0.669,0.625,3.2,21.4,13.1,52.2,0.0,2.0,22.0,20.4,135.0,112.0,22.4,5.9
13,2022-12-13,33-109,SAC,W (+20),,James Harden  ,PHI,1.0,35.916666666666664,7.0,13.0,4.0,7.0,3.0,6.0,0.0,7.0,7.0,15.0,5.0,0.0,6.0,2.0,21.0,24.0,0.671,0.692,0.0,18.3,10.4,59.6,6.6,0.0,27.7,27.1,116.0,91.0,24.3,11.8
14,2022-12-16,33-112,GSW,W (+12),,James Harden  ,PHI,1.0,36.5,8.0,15.0,4.0,8.0,7.0,9.0,1.0,4.0,5.0,9.0,0.0,0.0,4.0,4.0,27.0,8.0,0.712,0.667,2.9,10.3,6.8,41.6,0.0,0.0,17.4,26.6,132.0,113.0,21.5,4.0
15,2022-12-19,33-115,TOR,W (+3),,James Harden  ,PHI,1.0,41.93333333333333,5.0,14.0,1.0,6.0,3.0,3.0,0.0,7.0,7.0,8.0,1.0,0.0,5.0,2.0,14.0,14.0,0.457,0.393,0.0,19.2,9.7,39.4,1.2,0.0,24.6,23.8,85.0,101.0,9.1,-4.2
16,2022-12-21,33-117,DET,W (+20),,James Harden  ,PHI,1.0,32.56666666666667,6.0,14.0,2.0,7.0,1.0,2.0,0.0,2.0,2.0,8.0,1.0,1.0,4.0,2.0,15.0,8.0,0.504,0.5,0.0,6.3,3.1,36.7,1.5,2.6,21.2,24.3,96.0,95.0,10.3,-0.5
17,2022-12-23,33-119,LAC,W (+5),,James Harden  ,PHI,1.0,41.1,6.0,17.0,3.0,6.0,5.0,6.0,0.0,11.0,11.0,21.0,1.0,0.0,3.0,2.0,20.0,11.0,0.509,0.441,0.0,32.9,17.8,61.3,1.2,0.0,13.3,25.6,125.0,120.0,25.3,7.2
18,2022-12-25,33-121,NYK,W (+7),@,James Harden  ,PHI,1.0,43.35,7.0,16.0,5.0,11.0,10.0,11.0,0.0,4.0,4.0,13.0,4.0,1.0,1.0,3.0,29.0,10.0,0.696,0.594,0.0,11.4,5.7,46.1,5.0,1.9,4.6,25.3,155.0,117.0,33.0,17.2
19,2022-12-27,33-123,WAS,L (-5),@,James Harden  ,PHI,1.0,39.81666666666667,7.0,14.0,2.0,8.0,10.0,10.0,0.0,7.0,7.0,13.0,3.0,1.0,5.0,1.0,26.0,-2.0,0.707,0.571,0.0,19.6,10.8,51.3,3.7,2.3,21.4,25.0,131.0,114.0,28.5,13.3
20,2022-12-30,33-126,NOP,L (-11),@,James Harden  ,PHI,1.0,35.35,5.0,8.0,4.0,7.0,6.0,6.0,0.0,1.0,1.0,10.0,0.0,0.0,7.0,1.0,20.0,3.0,0.94,0.875,0.0,4.1,2.1,38.6,0.0,0.0,39.7,23.3,125.0,136.0,16.3,1.1
21,2023-01-02,33-129,NOP,W (+9),,James Harden  ,PHI,1.0,38.3,8.0,19.0,3.0,9.0,8.0,10.0,0.0,2.0,2.0,8.0,2.0,1.0,1.0,3.0,27.0,10.0,0.577,0.5,0.0,6.6,3.0,32.4,2.6,2.3,4.1,28.5,125.0,114.0,22.8,5.9
22,2023-01-04,33-131,IND,W (+3),,James Harden  ,PHI,1.0,42.666666666666664,8.0,20.0,2.0,8.0,8.0,10.0,0.0,6.0,6.0,8.0,1.0,2.0,4.0,3.0,26.0,-4.0,0.533,0.45,0.0,16.6,8.2,26.1,1.2,4.2,14.1,30.2,111.0,122.0,19.0,-0.1
23,2023-01-06,33-133,CHI,L (-14),,James Harden  ,PHI,1.0,33.71666666666667,4.0,17.0,3.0,9.0,6.0,8.0,5.0,2.0,7.0,11.0,1.0,0.0,1.0,0.0,17.0,-10.0,0.414,0.324,14.5,8.4,12.0,45.6,1.5,0.0,4.6,28.7,120.0,138.0,17.7,2.8
24,2023-01-08,33-135,DET,W (+12),@,James Harden  ,PHI,1.0,28.05,7.0,14.0,3.0,5.0,3.0,4.0,1.0,10.0,11.0,11.0,0.0,1.0,1.0,2.0,20.0,7.0,0.635,0.607,3.6,42.8,21.6,55.3,0.0,2.7,6.0,24.5,147.0,106.0,22.9,13.4
25,2023-01-10,33-137,DET,W (+31),,James Harden  ,PHI,1.0,26.033333333333335,6.0,7.0,2.0,3.0,2.0,3.0,1.0,11.0,12.0,15.0,2.0,0.0,3.0,1.0,16.0,35.0,0.962,1.0,5.6,42.3,27.3,64.4,3.4,0.0,26.5,17.4,164.0,102.0,26.2,20.0
26,2023-01-12,33-139,OKC,L (-19),,James Harden  ,PHI,1.0,36.416666666666664,6.0,13.0,5.0,10.0,7.0,8.0,0.0,6.0,6.0,15.0,1.0,0.0,7.0,3.0,24.0,-4.0,0.726,0.654,0.0,22.6,10.1,63.6,1.3,0.0,29.8,26.5,117.0,127.0,22.0,7.9
27,2023-01-14,33-141,UTA,W (+1),@,James Harden  ,PHI,1.0,37.68333333333333,11.0,19.0,4.0,10.0,5.0,5.0,1.0,5.0,6.0,11.0,0.0,0.0,2.0,4.0,31.0,-2.0,0.731,0.684,2.7,16.8,9.0,53.9,0.0,0.0,8.6,27.3,150.0,125.0,28.4,11.0
28,2023-01-15,33-142,LAL,W (+1),@,James Harden  ,PHI,1.0,36.483333333333334,9.0,15.0,4.0,7.0,2.0,2.0,0.0,7.0,7.0,13.0,1.0,1.0,2.0,3.0,24.0,1.0,0.756,0.733,0.0,24.9,12.1,54.9,1.4,2.0,11.2,23.0,147.0,114.0,26.8,13.0
1,2022-10-18,33-053,BOS,L (-9),@,James Harden  ,PHI,1.0,37.28333333333333,9.0,14.0,5.0,9.0,12.0,12.0,0.0,8.0,8.0,7.0,0.0,0.0,3.0,3.0,35.0,1.0,0.908,0.821,0.0,31.2,15.4,31.7,0.0,0.0,13.5,27.0,165.0,132.0,31.9,14.5
2,2022-10-20,33-055,MIL,L (-2),,James Harden  ,PHI,1.0,40.333333333333336,13.0,24.0,1.0,7.0,4.0,4.0,0.0,8.0,8.0,9.0,2.0,1.0,2.0,2.0,31.0,5.0,0.602,0.563,0.0,21.2,10.3,52.2,2.6,2.8,7.2,33.5,120.0,93.0,28.0,15.7
