Name,Week,Tm,FPoints
Luka Doncic  ,5.0,DAL,104
Luka Garza  ,5.0,MIN,0
Luke Kennard  ,0.0,LAC,19
Luke Kennard  ,1.0,LAC,38
Luke Kennard  ,2.0,LAC,31
Luke Kennard  ,3.0,LAC,36
Luke Kennard  ,4.0,LAC,10
Luke Kornet  ,0.0,BOS,0
Luke Kornet  ,1.0,BOS,24
Luke Kornet  ,2.0,BOS,12
Luke Kornet  ,3.0,BOS,28
Luke Kornet  ,4.0,BOS,42
Luke Kornet  ,5.0,BOS,29
Malachi Flynn  ,0.0,TOR,6
Malachi Flynn  ,1.0,TOR,3
Malachi Flynn  ,2.0,TOR,15
Malachi Flynn  ,3.0,TOR,23
Malachi Flynn  ,4.0,TOR,40
Malachi Flynn  ,5.0,TOR,5
Malaki Branham  ,1.0,SAS,4
Malaki Branham  ,2.0,SAS,17
Malaki Branham  ,4.0,SAS,-1
Malaki Branham  ,5.0,SAS,15
Malcolm Brogdon  ,0.0,BOS,37
Malcolm Brogdon  ,1.0,BOS,53
Malcolm Brogdon  ,2.0,BOS,58
Malcolm Brogdon  ,3.0,BOS,21
Malcolm Brogdon  ,4.0,BOS,7
Malcolm Brogdon  ,5.0,BOS,81
Malcolm Hill  ,1.0,CHI,1
Malcolm Hill  ,3.0,CHI,0
Malik Beasley  ,0.0,UTA,31
Malik Beasley  ,1.0,UTA,47
Malik Beasley  ,2.0,UTA,47
Malik Beasley  ,3.0,UTA,88
Malik Beasley  ,4.0,UTA,75
Malik Beasley  ,5.0,UTA,80
Malik Monk  ,0.0,SAC,32
Malik Monk  ,1.0,SAC,29
Malik Monk  ,2.0,SAC,43
Malik Monk  ,3.0,SAC,61
Malik Monk  ,4.0,SAC,56
Malik Monk  ,5.0,SAC,45
Mamadi Diakite  ,1.0,CLE,0
Mamadi Diakite  ,2.0,CLE,5
Mamadi Diakite  ,3.0,CLE,-2
Mamadi Diakite  ,4.0,CLE,7
Mamadi Diakite  ,5.0,CLE,11
MarJon Beauchamp  ,0.0,MIL,2
MarJon Beauchamp  ,1.0,MIL,2
MarJon Beauchamp  ,2.0,MIL,16
MarJon Beauchamp  ,3.0,MIL,35
MarJon Beauchamp  ,4.0,MIL,27
MarJon Beauchamp  ,5.0,MIL,-1
Marcus Smart  ,0.0,BOS,32
Marcus Smart  ,1.0,BOS,49
Marcus Smart  ,2.0,BOS,59
Marcus Smart  ,3.0,BOS,83
Marcus Smart  ,4.0,BOS,29
Marcus Smart  ,5.0,BOS,59
Marko Simonovic  ,0.0,CHI,-1
Marvin Bagley III  ,3.0,DET,8
Marvin Bagley III  ,4.0,DET,49
Marvin Bagley III  ,5.0,DET,100
Mason Plumlee  ,0.0,CHO,48
Mason Plumlee  ,1.0,CHO,38
Mason Plumlee  ,2.0,CHO,83
Mason Plumlee  ,3.0,CHO,93
Mason Plumlee  ,4.0,CHO,80
Mason Plumlee  ,5.0,CHO,41
Matisse Thybulle  ,0.0,PHI,-1
Matisse Thybulle  ,1.0,PHI,15
Matisse Thybulle  ,2.0,PHI,14
Matisse Thybulle  ,3.0,PHI,18
Matisse Thybulle  ,4.0,PHI,-1
Matisse Thybulle  ,5.0,PHI,2
Matt Ryan  ,0.0,LAL,7
Matt Ryan  ,1.0,LAL,14
Matt Ryan  ,2.0,LAL,23
Matt Ryan  ,3.0,LAL,1
Matt Ryan  ,4.0,LAL,-2
Matthew Dellavedova  ,1.0,SAC,0
Matthew Dellavedova  ,2.0,SAC,11
Matthew Dellavedova  ,4.0,SAC,3
Matthew Dellavedova  ,5.0,SAC,2
Max Strus  ,0.0,MIA,55
Max Strus  ,1.0,MIA,56
Max Strus  ,2.0,MIA,57
Max Strus  ,3.0,MIA,66
Max Strus  ,4.0,MIA,46
Max Strus  ,5.0,MIA,25
McKinley Wright IV  ,0.0,DAL,4
Micah Potter  ,1.0,UTA,8
Micah Potter  ,2.0,UTA,0
Michael Porter Jr.  ,0.0,DEN,67
Michael Porter Jr.  ,1.0,DEN,76
Michael Porter Jr.  ,2.0,DEN,37
Michael Porter Jr.  ,3.0,DEN,93
Michael Porter Jr.  ,4.0,DEN,19
Michael Porter Jr.  ,5.0,DEN,21
Mikal Bridges  ,0.0,PHO,52
Mikal Bridges  ,1.0,PHO,82
Mikal Bridges  ,2.0,PHO,55
Mikal Bridges  ,3.0,PHO,68
Mikal Bridges  ,4.0,PHO,96
Mikal Bridges  ,5.0,PHO,65
Mike Conley  ,0.0,UTA,52
Mike Conley  ,1.0,UTA,49
Mike Conley  ,2.0,UTA,91
Mike Conley  ,3.0,UTA,59
Mike Conley  ,4.0,UTA,52
Mike Muscala  ,0.0,OKC,47
Mike Muscala  ,1.0,OKC,23
Mike Muscala  ,2.0,OKC,6
Mike Muscala  ,3.0,OKC,31
Mike Muscala  ,4.0,OKC,6
Mike Muscala  ,5.0,OKC,5
Miles McBride  ,0.0,NYK,-2
Miles McBride  ,1.0,NYK,0
Miles McBride  ,3.0,NYK,0
Miles McBride  ,4.0,NYK,11
Miles McBride  ,5.0,NYK,6
Mitchell Robinson  ,0.0,NYK,36
Mitchell Robinson  ,1.0,NYK,128
Mitchell Robinson  ,2.0,NYK,54
Mitchell Robinson  ,4.0,NYK,16
Mitchell Robinson  ,5.0,NYK,96
Mo Bamba  ,0.0,ORL,10
Mo Bamba  ,1.0,ORL,41
Mo Bamba  ,2.0,ORL,4
Mo Bamba  ,3.0,ORL,52
Mo Bamba  ,4.0,ORL,80
Mo Bamba  ,5.0,ORL,34
Monte Morris  ,0.0,WAS,53
Monte Morris  ,1.0,WAS,33
Monte Morris  ,2.0,WAS,54
Monte Morris  ,3.0,WAS,49
Monte Morris  ,4.0,WAS,31
Monte Morris  ,5.0,WAS,29
Montrezl Harrell  ,0.0,PHI,2
Montrezl Harrell  ,1.0,PHI,20
Montrezl Harrell  ,2.0,PHI,30
Montrezl Harrell  ,3.0,PHI,14
Montrezl Harrell  ,4.0,PHI,0
Montrezl Harrell  ,5.0,PHI,59
Moritz Wagner  ,5.0,ORL,22
Moses Brown  ,0.0,LAC,2
Moses Brown  ,1.0,LAC,5
Moses Brown  ,2.0,LAC,17
Moses Brown  ,3.0,LAC,1
Moses Brown  ,4.0,LAC,21
Moses Brown  ,5.0,LAC,15
Moses Moody  ,0.0,GSW,8
Moses Moody  ,1.0,GSW,39
Moses Moody  ,2.0,GSW,19
Moses Moody  ,3.0,GSW,3
Moses Moody  ,4.0,GSW,14
Moses Moody  ,5.0,GSW,10
Moussa Diabate  ,1.0,LAC,7
Myles Turner  ,1.0,IND,53
Myles Turner  ,2.0,IND,24
Myles Turner  ,3.0,IND,116
Myles Turner  ,4.0,IND,90
Myles Turner  ,5.0,IND,98
Naji Marshall  ,0.0,NOP,30
Naji Marshall  ,1.0,NOP,126
Naji Marshall  ,2.0,NOP,24
Naji Marshall  ,3.0,NOP,34
Naji Marshall  ,4.0,NOP,44
Naji Marshall  ,5.0,NOP,60
Nassir Little  ,0.0,POR,20
Nassir Little  ,1.0,POR,21
Nassir Little  ,2.0,POR,28
Nassir Little  ,3.0,POR,40
Nassir Little  ,4.0,POR,20
Nassir Little  ,5.0,POR,13
Nathan Knight  ,0.0,MIN,2
Nathan Knight  ,1.0,MIN,0
Nathan Knight  ,2.0,MIN,2
Nathan Knight  ,3.0,MIN,4
Nathan Knight  ,4.0,MIN,-1
Nathan Knight  ,5.0,MIN,-2
Naz Reid  ,0.0,MIN,18
Naz Reid  ,1.0,MIN,25
Naz Reid  ,2.0,MIN,34
Naz Reid  ,3.0,MIN,10
Naz Reid  ,4.0,MIN,16
Naz Reid  ,5.0,MIN,23
Nerlens Noel  ,2.0,DET,18
Nerlens Noel  ,3.0,DET,3
Nerlens Noel  ,4.0,DET,6
Nerlens Noel  ,5.0,DET,0
Nic Claxton  ,0.0,BRK,57
Nic Claxton  ,1.0,BRK,52
Nic Claxton  ,2.0,BRK,108
Nic Claxton  ,3.0,BRK,84
Nic Claxton  ,4.0,BRK,20
Nic Claxton  ,5.0,BRK,103
Nick Richards  ,0.0,CHO,74
Nick Richards  ,1.0,CHO,42
Nick Richards  ,2.0,CHO,37
Nick Richards  ,3.0,CHO,52
Nick Richards  ,4.0,CHO,66
Nick Richards  ,5.0,CHO,31
Nickeil Alexander-Walker  ,0.0,UTA,3
Nickeil Alexander-Walker  ,1.0,UTA,26
Nickeil Alexander-Walker  ,2.0,UTA,4
Nickeil Alexander-Walker  ,3.0,UTA,-3
Nickeil Alexander-Walker  ,5.0,UTA,29
Nicolas Batum  ,0.0,LAC,28
Nicolas Batum  ,1.0,LAC,26
Nicolas Batum  ,2.0,LAC,31
Nicolas Batum  ,3.0,LAC,17
Nicolas Batum  ,4.0,LAC,52
Nicolas Batum  ,5.0,LAC,29
Nikola Jokic  ,0.0,DEN,426
Nikola Jokic  ,1.0,DEN,432
Nikola Jokic  ,2.0,DEN,255
Nikola Jokic  ,3.0,DEN,381
Nikola Jokic  ,5.0,DEN,402
Nikola Jovic  ,1.0,MIA,18
Nikola Jovic  ,3.0,MIA,9
Nikola Jovic  ,4.0,MIA,123
Nikola Jovic  ,5.0,MIA,66
Nikola Vucevic  ,0.0,CHI,80
Nikola Vucevic  ,1.0,CHI,108
Nikola Vucevic  ,2.0,CHI,120
Nikola Vucevic  ,3.0,CHI,58
Nikola Vucevic  ,4.0,CHI,58
Nikola Vucevic  ,5.0,CHI,82
Noah Vonleh  ,0.0,BOS,19
Noah Vonleh  ,1.0,BOS,12
Noah Vonleh  ,2.0,BOS,13
Noah Vonleh  ,3.0,BOS,11
Noah Vonleh  ,4.0,BOS,-1
Noah Vonleh  ,5.0,BOS,0
Norman Powell  ,0.0,LAC,7
Norman Powell  ,1.0,LAC,36
Norman Powell  ,2.0,LAC,36
Norman Powell  ,3.0,LAC,50
Norman Powell  ,4.0,LAC,58
Norman Powell  ,5.0,LAC,76
Obi Toppin  ,0.0,NYK,24
Obi Toppin  ,1.0,NYK,51
Obi Toppin  ,2.0,NYK,35
Obi Toppin  ,3.0,NYK,51
Obi Toppin  ,4.0,NYK,26
Obi Toppin  ,5.0,NYK,16
Ochai Agbaji  ,0.0,UTA,0
Ochai Agbaji  ,1.0,UTA,12
Ochai Agbaji  ,2.0,UTA,3
Ochai Agbaji  ,3.0,UTA,2
Onyeka Okongwu  ,0.0,ATL,34
Onyeka Okongwu  ,1.0,ATL,49
Onyeka Okongwu  ,2.0,ATL,31
Onyeka Okongwu  ,3.0,ATL,53
Onyeka Okongwu  ,4.0,ATL,28
Onyeka Okongwu  ,5.0,ATL,64
Oshae Brissett  ,0.0,IND,0
Oshae Brissett  ,1.0,IND,0
Oshae Brissett  ,2.0,IND,2
Oshae Brissett  ,3.0,IND,10
Oshae Brissett  ,4.0,IND,35
Oshae Brissett  ,5.0,IND,39
Otto Porter Jr.  ,2.0,TOR,28
Otto Porter Jr.  ,3.0,TOR,43
Otto Porter Jr.  ,4.0,TOR,-2
Ousmane Dieng  ,0.0,OKC,9
Ousmane Dieng  ,1.0,OKC,2
Ousmane Dieng  ,2.0,OKC,35
Ousmane Dieng  ,3.0,OKC,-1
Ousmane Dieng  ,5.0,OKC,0
Paolo Banchero  ,0.0,ORL,74
Paolo Banchero  ,1.0,ORL,94
Paolo Banchero  ,2.0,ORL,79
Paolo Banchero  ,3.0,ORL,29
Paolo Banchero  ,5.0,ORL,22
Pascal Siakam  ,0.0,TOR,118
Pascal Siakam  ,1.0,TOR,93
Pascal Siakam  ,2.0,TOR,111
Pat Connaughton  ,5.0,MIL,17
Patrick Baldwin Jr.  ,1.0,GSW,0
Patrick Baldwin Jr.  ,2.0,GSW,-1
Patrick Baldwin Jr.  ,5.0,GSW,15
Patrick Beverley  ,0.0,LAL,28
Patrick Beverley  ,1.0,LAL,34
Patrick Beverley  ,2.0,LAL,15
Patrick Beverley  ,3.0,LAL,22
Patrick Beverley  ,4.0,LAL,9
Patrick Beverley  ,5.0,LAL,9
Patrick Williams  ,0.0,CHI,24
Patrick Williams  ,1.0,CHI,76
Patrick Williams  ,2.0,CHI,114
Patrick Williams  ,3.0,CHI,94
Patrick Williams  ,4.0,CHI,54
Patrick Williams  ,5.0,CHI,106
Patty Mills  ,0.0,BRK,25
Patty Mills  ,1.0,BRK,22
Patty Mills  ,2.0,BRK,30
Patty Mills  ,3.0,BRK,5
Patty Mills  ,4.0,BRK,15
Patty Mills  ,5.0,BRK,9
Paul George  ,0.0,LAC,85
Paul George  ,1.0,LAC,14
Paul George  ,2.0,LAC,144
Paul George  ,3.0,LAC,67
Paul George  ,4.0,LAC,89
Paul Reed  ,0.0,PHI,1
Paul Reed  ,1.0,PHI,2
Paul Reed  ,2.0,PHI,16
Paul Reed  ,3.0,PHI,9
Paul Reed  ,4.0,PHI,19
Paul Reed  ,5.0,PHI,94
Payton Pritchard  ,0.0,BOS,9
Payton Pritchard  ,1.0,BOS,9
Payton Pritchard  ,3.0,BOS,57
Payton Pritchard  ,4.0,BOS,108
Payton Pritchard  ,5.0,BOS,33
Peyton Watson  ,0.0,DEN,-1
Peyton Watson  ,1.0,DEN,6
Peyton Watson  ,4.0,DEN,-2
Peyton Watson  ,5.0,DEN,0
Precious Achiuwa  ,0.0,TOR,40
Precious Achiuwa  ,1.0,TOR,41
Precious Achiuwa  ,2.0,TOR,54
Precious Achiuwa  ,3.0,TOR,18
Quentin Grimes  ,2.0,NYK,4
Quentin Grimes  ,3.0,NYK,6
Quentin Grimes  ,4.0,NYK,21
Quentin Grimes  ,5.0,NYK,30
RJ Barrett  ,0.0,NYK,22
RJ Barrett  ,1.0,NYK,64
RJ Barrett  ,2.0,NYK,71
RJ Barrett  ,3.0,NYK,66
RJ Barrett  ,4.0,NYK,27
RJ Barrett  ,5.0,NYK,72
Raul Neto  ,0.0,CLE,14
Raul Neto  ,1.0,CLE,11
Raul Neto  ,2.0,CLE,18
Raul Neto  ,3.0,CLE,-1
Raul Neto  ,4.0,CLE,2
Raul Neto  ,5.0,CLE,8
Reggie Bullock  ,0.0,DAL,23
Reggie Bullock  ,1.0,DAL,35
Reggie Bullock  ,2.0,DAL,6
Reggie Bullock  ,3.0,DAL,16
Reggie Bullock  ,4.0,DAL,37
Reggie Bullock  ,5.0,DAL,9
Reggie Jackson  ,0.0,LAC,27
Reggie Jackson  ,1.0,LAC,32
Reggie Jackson  ,2.0,LAC,33
Reggie Jackson  ,3.0,LAC,42
Reggie Jackson  ,4.0,LAC,81
Reggie Jackson  ,5.0,LAC,58
Richaun Holmes  ,0.0,SAC,52
Richaun Holmes  ,1.0,SAC,12
Richaun Holmes  ,2.0,SAC,26
Richaun Holmes  ,4.0,SAC,14
Richaun Holmes  ,5.0,SAC,0
Robert Covington  ,0.0,LAC,28
Robert Covington  ,1.0,LAC,26
Robert Covington  ,2.0,LAC,1
Robert Covington  ,3.0,LAC,2
Robert Covington  ,4.0,LAC,9
Robert Covington  ,5.0,LAC,24
Robin Lopez  ,0.0,CLE,25
Robin Lopez  ,1.0,CLE,2
Robin Lopez  ,2.0,CLE,3
Robin Lopez  ,3.0,CLE,7
Robin Lopez  ,4.0,CLE,2
Robin Lopez  ,5.0,CLE,18
Rodney McGruder  ,0.0,DET,3
Rodney McGruder  ,1.0,DET,0
Rodney McGruder  ,2.0,DET,0
Rodney McGruder  ,3.0,DET,2
Rodney McGruder  ,5.0,DET,18
Romeo Langford  ,0.0,SAS,1
Romeo Langford  ,1.0,SAS,15
Romeo Langford  ,2.0,SAS,4
Romeo Langford  ,3.0,SAS,9
Romeo Langford  ,5.0,SAS,20
Rudy Gay  ,0.0,UTA,30
Rudy Gay  ,1.0,UTA,10
Rudy Gay  ,2.0,UTA,5
Rudy Gay  ,3.0,UTA,30
Rudy Gobert  ,0.0,MIN,96
Rudy Gobert  ,1.0,MIN,92
Rudy Gobert  ,2.0,MIN,36
Rudy Gobert  ,3.0,MIN,83
Rudy Gobert  ,4.0,MIN,44
Rudy Gobert  ,5.0,MIN,104
Rui Hachimura  ,0.0,WAS,33
Rui Hachimura  ,1.0,WAS,36
Rui Hachimura  ,2.0,WAS,45
Rui Hachimura  ,3.0,WAS,44
Rui Hachimura  ,4.0,WAS,39
Russell Westbrook  ,0.0,LAL,42
Russell Westbrook  ,1.0,LAL,38
Russell Westbrook  ,2.0,LAL,80
Russell Westbrook  ,3.0,LAL,93
Russell Westbrook  ,4.0,LAL,42
Russell Westbrook  ,5.0,LAL,30
Ryan Arcidiacono  ,0.0,NYK,0
Ryan Arcidiacono  ,3.0,NYK,3
Ryan Arcidiacono  ,4.0,NYK,-1
Ryan Rollins  ,0.0,GSW,1
Ryan Rollins  ,1.0,GSW,-1
Ryan Rollins  ,2.0,GSW,2
Ryan Rollins  ,4.0,GSW,6
Ryan Rollins  ,5.0,GSW,-2
Saddiq Bey  ,0.0,DET,75
Saddiq Bey  ,1.0,DET,53
Saddiq Bey  ,2.0,DET,52
Saddiq Bey  ,3.0,DET,55
Saddiq Bey  ,4.0,DET,29
Saddiq Bey  ,5.0,DET,12
Sam Hauser  ,0.0,BOS,21
Sam Hauser  ,1.0,BOS,28
Sam Hauser  ,2.0,BOS,34
Sam Hauser  ,3.0,BOS,46
Sam Hauser  ,4.0,BOS,40
Sam Hauser  ,5.0,BOS,44
Sandro Mamukelashvili  ,0.0,MIL,-1
Sandro Mamukelashvili  ,3.0,MIL,6
Sandro Mamukelashvili  ,4.0,MIL,3
Sandro Mamukelashvili  ,5.0,MIL,5
Santi Aldama  ,0.0,MEM,56
Santi Aldama  ,1.0,MEM,37
Santi Aldama  ,2.0,MEM,51
Santi Aldama  ,3.0,MEM,66
Santi Aldama  ,4.0,MEM,43
Santi Aldama  ,5.0,MEM,18
Scottie Barnes  ,0.0,TOR,49
Scottie Barnes  ,1.0,TOR,52
Scottie Barnes  ,2.0,TOR,113
Scottie Barnes  ,3.0,TOR,50
Scottie Barnes  ,4.0,TOR,75
Serge Ibaka  ,0.0,MIL,39
Serge Ibaka  ,1.0,MIL,18
Serge Ibaka  ,2.0,MIL,48
Serge Ibaka  ,3.0,MIL,84
Serge Ibaka  ,4.0,MIL,63
Serge Ibaka  ,5.0,MIL,-6
Seth Curry  ,1.0,BRK,5
Seth Curry  ,2.0,BRK,0
Seth Curry  ,3.0,BRK,52
Seth Curry  ,4.0,BRK,22
Seth Curry  ,5.0,BRK,68
Shaedon Sharpe  ,0.0,POR,20
Shaedon Sharpe  ,1.0,POR,37
Shaedon Sharpe  ,2.0,POR,23
Shaedon Sharpe  ,3.0,POR,30
Shaedon Sharpe  ,4.0,POR,39
Shaedon Sharpe  ,5.0,POR,0
Shai Gilgeous-Alexander  ,0.0,OKC,59
Shai Gilgeous-Alexander  ,1.0,OKC,106
Shai Gilgeous-Alexander  ,2.0,OKC,87
Shai Gilgeous-Alexander  ,3.0,OKC,135
Shai Gilgeous-Alexander  ,4.0,OKC,96
Shai Gilgeous-Alexander  ,5.0,OKC,132
Shake Milton  ,1.0,PHI,20
Shake Milton  ,2.0,PHI,18
Shake Milton  ,3.0,PHI,46
Shake Milton  ,4.0,PHI,84
Shake Milton  ,5.0,PHI,270
Simone Fontecchio  ,0.0,UTA,0
Simone Fontecchio  ,1.0,UTA,12
Simone Fontecchio  ,2.0,UTA,0
Simone Fontecchio  ,3.0,UTA,0
Simone Fontecchio  ,4.0,UTA,23
Simone Fontecchio  ,5.0,UTA,10
Spencer Dinwiddie  ,0.0,DAL,29
Spencer Dinwiddie  ,1.0,DAL,76
Spencer Dinwiddie  ,2.0,DAL,47
Spencer Dinwiddie  ,3.0,DAL,113
Spencer Dinwiddie  ,4.0,DAL,55
Spencer Dinwiddie  ,5.0,DAL,66
Stephen Curry  ,0.0,GSW,107
Stephen Curry  ,1.0,GSW,147
Stephen Curry  ,2.0,GSW,102
Stephen Curry  ,3.0,GSW,135
Stephen Curry  ,4.0,GSW,177
Stephen Curry  ,5.0,GSW,101
Steven Adams  ,0.0,MEM,38
Steven Adams  ,1.0,MEM,53
Steven Adams  ,2.0,MEM,90
Steven Adams  ,3.0,MEM,62
Steven Adams  ,4.0,MEM,30
Steven Adams  ,5.0,MEM,66
Svi Mykhailiuk  ,0.0,NYK,12
Svi Mykhailiuk  ,3.0,NYK,12
Svi Mykhailiuk  ,4.0,NYK,2
T.J. McConnell  ,0.0,IND,20
T.J. McConnell  ,1.0,IND,5
T.J. McConnell  ,2.0,IND,18
T.J. McConnell  ,3.0,IND,24
T.J. McConnell  ,4.0,IND,20
T.J. McConnell  ,5.0,IND,83
Taj Gibson  ,1.0,WAS,7
Taj Gibson  ,2.0,WAS,10
Taj Gibson  ,3.0,WAS,2
Taj Gibson  ,4.0,WAS,11
Taj Gibson  ,5.0,WAS,14
Talen Horton-Tucker  ,0.0,UTA,17
Talen Horton-Tucker  ,1.0,UTA,40
Talen Horton-Tucker  ,2.0,UTA,28
Talen Horton-Tucker  ,3.0,UTA,63
Talen Horton-Tucker  ,4.0,UTA,23
Talen Horton-Tucker  ,5.0,UTA,22
Tari Eason  ,0.0,HOU,40
Tari Eason  ,1.0,HOU,38
Tari Eason  ,2.0,HOU,38
Tari Eason  ,3.0,HOU,40
Tari Eason  ,4.0,HOU,50
Tari Eason  ,5.0,HOU,16
Terance Mann  ,0.0,LAC,18
Terance Mann  ,1.0,LAC,27
Terance Mann  ,2.0,LAC,30
Terance Mann  ,3.0,LAC,38
Terance Mann  ,4.0,LAC,39
Terance Mann  ,5.0,LAC,66
Terrence Ross  ,0.0,ORL,63
Terrence Ross  ,1.0,ORL,31
Terrence Ross  ,2.0,ORL,0
Terrence Ross  ,3.0,ORL,40
Terrence Ross  ,4.0,ORL,16
Terrence Ross  ,5.0,ORL,13
Terry Rozier  ,0.0,CHO,180
Terry Rozier  ,2.0,CHO,66
Terry Rozier  ,3.0,CHO,207
Terry Rozier  ,4.0,CHO,168
Terry Rozier  ,5.0,CHO,99
Terry Taylor  ,0.0,IND,27
Terry Taylor  ,1.0,IND,5
Terry Taylor  ,3.0,IND,-1
Terry Taylor  ,4.0,IND,4
Terry Taylor  ,5.0,IND,7
Thaddeus Young  ,0.0,TOR,10
Thaddeus Young  ,1.0,TOR,1
Thaddeus Young  ,2.0,TOR,21
Thaddeus Young  ,3.0,TOR,35
Thaddeus Young  ,4.0,TOR,65
Thaddeus Young  ,5.0,TOR,30
Thanasis Antetokounmpo  ,0.0,MIL,0
Thanasis Antetokounmpo  ,2.0,MIL,3
Thanasis Antetokounmpo  ,3.0,MIL,2
Thanasis Antetokounmpo  ,4.0,MIL,2
Thanasis Antetokounmpo  ,5.0,MIL,1
Theo Maledon  ,0.0,CHO,11
Theo Maledon  ,1.0,CHO,36
Theo Maledon  ,2.0,CHO,21
Theo Maledon  ,3.0,CHO,19
Theo Maledon  ,4.0,CHO,33
Theo Maledon  ,5.0,CHO,25
Theo Pinson  ,0.0,DAL,10
Theo Pinson  ,3.0,DAL,0
Theo Pinson  ,4.0,DAL,2
Theo Pinson  ,5.0,DAL,4
Thomas Bryant  ,4.0,LAL,34
Thomas Bryant  ,5.0,LAL,23
Tobias Harris  ,0.0,PHI,54
Tobias Harris  ,1.0,PHI,80
Tobias Harris  ,2.0,PHI,80
Tobias Harris  ,3.0,PHI,66
Tobias Harris  ,5.0,PHI,98
Tony Bradley  ,0.0,CHI,1
Tony Bradley  ,1.0,CHI,1
Tony Bradley  ,3.0,CHI,4
Tony Bradley  ,4.0,CHI,5
Torrey Craig  ,0.0,PHO,48
Torrey Craig  ,1.0,PHO,70
Torrey Craig  ,2.0,PHO,70
Torrey Craig  ,3.0,PHO,46
Torrey Craig  ,4.0,PHO,182
Torrey Craig  ,5.0,PHO,72
Trae Young  ,0.0,ATL,166
Trae Young  ,1.0,ATL,238
Trae Young  ,2.0,ATL,116
Trae Young  ,3.0,ATL,130
Trae Young  ,4.0,ATL,190
Trae Young  ,5.0,ATL,250
Tre Jones  ,0.0,SAS,52
Tre Jones  ,1.0,SAS,56
Tre Jones  ,2.0,SAS,44
Tre Jones  ,3.0,SAS,73
Tre Jones  ,4.0,SAS,40
Tre Jones  ,5.0,SAS,75
Tre Mann  ,0.0,OKC,33
Tre Mann  ,1.0,OKC,44
Tre Mann  ,2.0,OKC,21
Tre Mann  ,3.0,OKC,51
Tre Mann  ,5.0,OKC,10
Trendon Watford  ,2.0,POR,8
Trendon Watford  ,3.0,POR,33
Trendon Watford  ,4.0,POR,6
Trendon Watford  ,5.0,POR,39
Trent Forrest  ,0.0,ATL,2
Trent Forrest  ,1.0,ATL,0
Trent Forrest  ,2.0,ATL,2
Trent Forrest  ,3.0,ATL,0
Trent Forrest  ,4.0,ATL,4
Trent Forrest  ,5.0,ATL,8
Trevor Hudgins  ,0.0,HOU,4
Trevor Keels  ,0.0,NYK,0
Trey Lyles  ,0.0,SAC,9
Trey Lyles  ,1.0,SAC,13
Trey Lyles  ,2.0,SAC,35
Trey Lyles  ,3.0,SAC,17
Trey Lyles  ,4.0,SAC,24
Trey Lyles  ,5.0,SAC,27
Trey Murphy III  ,0.0,NOP,60
Trey Murphy III  ,1.0,NOP,63
Trey Murphy III  ,2.0,NOP,35
Trey Murphy III  ,3.0,NOP,44
Trey Murphy III  ,4.0,NOP,57
Trey Murphy III  ,5.0,NOP,19
Troy Brown Jr.  ,0.0,LAL,10
Troy Brown Jr.  ,1.0,LAL,70
Troy Brown Jr.  ,2.0,LAL,100
Troy Brown Jr.  ,3.0,LAL,92
Troy Brown Jr.  ,4.0,LAL,32
Troy Brown Jr.  ,5.0,LAL,46
Ty Jerome  ,1.0,GSW,23
Ty Jerome  ,2.0,GSW,39
Ty Jerome  ,3.0,GSW,1
Ty Jerome  ,5.0,GSW,8
Tyler Dorsey  ,0.0,DAL,12
Tyler Herro  ,0.0,MIA,76
Tyler Herro  ,1.0,MIA,82
Tyler Herro  ,2.0,MIA,69
Tyler Herro  ,5.0,MIA,67
Tyrese Haliburton  ,0.0,IND,420
Tyrese Haliburton  ,1.0,IND,548
Tyrese Haliburton  ,2.0,IND,188
Tyrese Haliburton  ,3.0,IND,392
Tyrese Haliburton  ,4.0,IND,420
Tyrese Haliburton  ,5.0,IND,500
Tyrese Martin  ,0.0,ATL,2
Tyrese Martin  ,1.0,ATL,3
Tyrese Martin  ,2.0,ATL,3
Tyrese Martin  ,3.0,ATL,0
Tyrese Martin  ,4.0,ATL,2
Tyrese Maxey  ,0.0,PHI,49
Tyrese Maxey  ,1.0,PHI,112
Tyrese Maxey  ,2.0,PHI,78
Tyrese Maxey  ,3.0,PHI,59
Tyrese Maxey  ,4.0,PHI,31
Tyus Jones  ,0.0,MEM,38
Tyus Jones  ,1.0,MEM,56
Tyus Jones  ,2.0,MEM,34
Tyus Jones  ,3.0,MEM,41
Tyus Jones  ,4.0,MEM,39
Tyus Jones  ,5.0,MEM,35
Udoka Azubuike  ,1.0,UTA,7
Udoka Azubuike  ,2.0,UTA,3
Udoka Azubuike  ,3.0,UTA,11
Udoka Azubuike  ,5.0,UTA,1
Udonis Haslem  ,1.0,MIA,3
Usman Garuba  ,0.0,HOU,17
Usman Garuba  ,1.0,HOU,21
Usman Garuba  ,2.0,HOU,28
Usman Garuba  ,3.0,HOU,34
Usman Garuba  ,4.0,HOU,57
Usman Garuba  ,5.0,HOU,20
Vernon Carey Jr.  ,1.0,WAS,0
Vernon Carey Jr.  ,3.0,WAS,0
Vince Williams Jr.  ,0.0,MEM,-6
Vince Williams Jr.  ,2.0,MEM,21
Vince Williams Jr.  ,4.0,MEM,6
Vince Williams Jr.  ,5.0,MEM,12
Vit Krejci  ,0.0,ATL,1
Vit Krejci  ,1.0,ATL,0
Vit Krejci  ,2.0,ATL,6
Vit Krejci  ,3.0,ATL,4
Vit Krejci  ,4.0,ATL,4
Vit Krejci  ,5.0,ATL,-1
