Name,Week,Tm,FPoints
Evan Mobley  ,9.0,CLE,42
Evan Mobley  ,10.0,CLE,35
Evan Mobley  ,11.0,CLE,44
Evan Mobley  ,12.0,CLE,62
Evan Mobley  ,13.0,CLE,23
Facundo Campazzo  ,1.0,DAL,7
Facundo Campazzo  ,3.0,DAL,0
Facundo Campazzo  ,4.0,DAL,5
Facundo Campazzo  ,5.0,DAL,4
Frank Kaminsky  ,1.0,ATL,3
Frank Kaminsky  ,2.0,ATL,4
Frank Kaminsky  ,3.0,ATL,9
Frank Kaminsky  ,4.0,ATL,6
Frank Kaminsky  ,5.0,ATL,12
Frank Kaminsky  ,6.0,ATL,0
Frank Kaminsky  ,7.0,ATL,2
Frank Kaminsky  ,8.0,ATL,41
Frank Kaminsky  ,9.0,ATL,0
Frank Kaminsky  ,10.0,ATL,5
Frank Kaminsky  ,11.0,ATL,9
Frank Kaminsky  ,12.0,ATL,18
Franz Wagner  ,0.0,ORL,48
Franz Wagner  ,1.0,ORL,51
Franz Wagner  ,2.0,ORL,67
Franz Wagner  ,3.0,ORL,68
Franz Wagner  ,4.0,ORL,98
Franz Wagner  ,5.0,ORL,59
Franz Wagner  ,6.0,ORL,53
Franz Wagner  ,7.0,ORL,101
Franz Wagner  ,8.0,ORL,44
Franz Wagner  ,9.0,ORL,62
Franz Wagner  ,10.0,ORL,67
Franz Wagner  ,11.0,ORL,44
Franz Wagner  ,12.0,ORL,89
Fred VanVleet  ,0.0,TOR,77
Fred VanVleet  ,1.0,TOR,52
Fred VanVleet  ,2.0,TOR,42
Fred VanVleet  ,3.0,TOR,81
Fred VanVleet  ,4.0,TOR,24
Fred VanVleet  ,5.0,TOR,28
Fred VanVleet  ,6.0,TOR,40
Fred VanVleet  ,7.0,TOR,78
Fred VanVleet  ,8.0,TOR,112
Fred VanVleet  ,9.0,TOR,60
Fred VanVleet  ,10.0,TOR,9
Fred VanVleet  ,11.0,TOR,108
Fred VanVleet  ,12.0,TOR,45
Fred VanVleet  ,13.0,TOR,41
Furkan Korkmaz  ,1.0,PHI,1
Furkan Korkmaz  ,2.0,PHI,3
Furkan Korkmaz  ,3.0,PHI,11
Furkan Korkmaz  ,5.0,PHI,38
Furkan Korkmaz  ,6.0,PHI,14
Furkan Korkmaz  ,7.0,PHI,2
Furkan Korkmaz  ,8.0,PHI,4
Furkan Korkmaz  ,9.0,PHI,2
Furkan Korkmaz  ,10.0,PHI,9
Furkan Korkmaz  ,11.0,PHI,1
Furkan Korkmaz  ,12.0,PHI,2
Gabe Vincent  ,0.0,MIA,27
Gabe Vincent  ,1.0,MIA,29
Gabe Vincent  ,2.0,MIA,37
Gabe Vincent  ,3.0,MIA,46
Gabe Vincent  ,4.0,MIA,32
Gabe Vincent  ,5.0,MIA,-1
Gabe Vincent  ,6.0,MIA,17
Gabe Vincent  ,7.0,MIA,-3
Gabe Vincent  ,10.0,MIA,31
Gabe Vincent  ,11.0,MIA,20
Gabe Vincent  ,12.0,MIA,80
Gabe Vincent  ,13.0,MIA,12
Garrett Temple  ,1.0,NOP,9
Garrett Temple  ,5.0,NOP,13
Garrett Temple  ,6.0,NOP,8
Garrett Temple  ,8.0,NOP,7
Garrett Temple  ,9.0,NOP,-1
Garrett Temple  ,10.0,NOP,2
Garrett Temple  ,11.0,NOP,9
Garrett Temple  ,12.0,NOP,4
Garrison Mathews  ,0.0,HOU,3
Garrison Mathews  ,1.0,HOU,27
Garrison Mathews  ,2.0,HOU,16
Garrison Mathews  ,3.0,HOU,5
Garrison Mathews  ,4.0,HOU,3
Garrison Mathews  ,5.0,HOU,42
Garrison Mathews  ,6.0,HOU,24
Garrison Mathews  ,7.0,HOU,11
Garrison Mathews  ,8.0,HOU,17
Garrison Mathews  ,9.0,HOU,3
Garrison Mathews  ,10.0,HOU,14
Garrison Mathews  ,11.0,HOU,6
Garrison Mathews  ,12.0,HOU,31
Garrison Mathews  ,13.0,HOU,9
Gary Harris  ,4.0,ORL,9
Gary Harris  ,5.0,ORL,41
Gary Harris  ,6.0,ORL,22
Gary Harris  ,9.0,ORL,12
Gary Harris  ,10.0,ORL,18
Gary Harris  ,11.0,ORL,30
Gary Harris  ,12.0,ORL,22
Gary Trent Jr.  ,0.0,TOR,94
Gary Trent Jr.  ,1.0,TOR,106
Gary Trent Jr.  ,2.0,TOR,106
Gary Trent Jr.  ,3.0,TOR,80
Gary Trent Jr.  ,5.0,TOR,38
Gary Trent Jr.  ,6.0,TOR,134
Gary Trent Jr.  ,7.0,TOR,150
Gary Trent Jr.  ,8.0,TOR,20
Gary Trent Jr.  ,9.0,TOR,22
Gary Trent Jr.  ,10.0,TOR,156
Gary Trent Jr.  ,11.0,TOR,200
Gary Trent Jr.  ,12.0,TOR,92
Gary Trent Jr.  ,13.0,TOR,44
George Hill  ,0.0,MIL,20
George Hill  ,1.0,MIL,28
George Hill  ,2.0,MIL,14
George Hill  ,3.0,MIL,19
George Hill  ,4.0,MIL,23
George Hill  ,5.0,MIL,34
George Hill  ,6.0,MIL,17
George Hill  ,7.0,MIL,24
George Hill  ,8.0,MIL,36
George Hill  ,10.0,MIL,7
George Hill  ,11.0,MIL,12
George Hill  ,13.0,MIL,17
Georges Niang  ,0.0,PHI,10
Georges Niang  ,1.0,PHI,45
Georges Niang  ,2.0,PHI,33
Georges Niang  ,3.0,PHI,51
Georges Niang  ,4.0,PHI,30
Georges Niang  ,5.0,PHI,70
Georges Niang  ,6.0,PHI,16
Georges Niang  ,7.0,PHI,4
Georges Niang  ,8.0,PHI,28
Georges Niang  ,9.0,PHI,47
Georges Niang  ,10.0,PHI,15
Georges Niang  ,11.0,PHI,71
Georges Niang  ,12.0,PHI,21
Giannis Antetokounmpo  ,0.0,MIL,188
Giannis Antetokounmpo  ,1.0,MIL,274
Giannis Antetokounmpo  ,2.0,MIL,226
Giannis Antetokounmpo  ,3.0,MIL,40
Giannis Antetokounmpo  ,4.0,MIL,110
Giannis Antetokounmpo  ,5.0,MIL,306
Giannis Antetokounmpo  ,6.0,MIL,174
Giannis Antetokounmpo  ,7.0,MIL,286
Giannis Antetokounmpo  ,8.0,MIL,92
Giannis Antetokounmpo  ,9.0,MIL,316
Giannis Antetokounmpo  ,10.0,MIL,206
Giannis Antetokounmpo  ,11.0,MIL,216
Giannis Antetokounmpo  ,12.0,MIL,118
Goga Bitadze  ,0.0,IND,43
Goga Bitadze  ,1.0,IND,15
Goga Bitadze  ,2.0,IND,6
Goga Bitadze  ,3.0,IND,-1
Goga Bitadze  ,4.0,IND,0
Goga Bitadze  ,5.0,IND,13
Goga Bitadze  ,6.0,IND,9
Goga Bitadze  ,7.0,IND,11
Goga Bitadze  ,10.0,IND,5
Goga Bitadze  ,11.0,IND,2
Goga Bitadze  ,12.0,IND,11
Goran Dragic  ,0.0,CHI,29
Goran Dragic  ,1.0,CHI,34
Goran Dragic  ,2.0,CHI,57
Goran Dragic  ,3.0,CHI,39
Goran Dragic  ,4.0,CHI,11
Goran Dragic  ,5.0,CHI,-4
Goran Dragic  ,6.0,CHI,30
Goran Dragic  ,7.0,CHI,18
Goran Dragic  ,8.0,CHI,27
Goran Dragic  ,9.0,CHI,15
Goran Dragic  ,10.0,CHI,18
Goran Dragic  ,11.0,CHI,27
Goran Dragic  ,12.0,CHI,12
Gordon Hayward  ,0.0,CHO,57
Gordon Hayward  ,1.0,CHO,62
Gordon Hayward  ,2.0,CHO,19
Gordon Hayward  ,4.0,CHO,41
Gordon Hayward  ,5.0,CHO,2
Gordon Hayward  ,8.0,CHO,38
Gordon Hayward  ,9.0,CHO,50
Gordon Hayward  ,10.0,CHO,40
Gordon Hayward  ,11.0,CHO,4
Gorgui Dieng  ,0.0,SAS,16
Gorgui Dieng  ,1.0,SAS,6
Gorgui Dieng  ,2.0,SAS,16
Gorgui Dieng  ,4.0,SAS,27
Gorgui Dieng  ,5.0,SAS,4
Gorgui Dieng  ,6.0,SAS,5
Gorgui Dieng  ,8.0,SAS,11
Gorgui Dieng  ,11.0,SAS,12
Gorgui Dieng  ,12.0,SAS,1
Grant Williams  ,0.0,BOS,195
Grant Williams  ,1.0,BOS,54
Grant Williams  ,2.0,BOS,126
Grant Williams  ,3.0,BOS,216
Grant Williams  ,4.0,BOS,132
Grant Williams  ,5.0,BOS,111
Grant Williams  ,6.0,BOS,207
Grant Williams  ,7.0,BOS,108
Grant Williams  ,8.0,BOS,159
Grant Williams  ,9.0,BOS,111
Grant Williams  ,10.0,BOS,117
Grant Williams  ,11.0,BOS,63
Grant Williams  ,12.0,BOS,180
Grant Williams  ,13.0,BOS,48
Grayson Allen  ,0.0,MIL,22
Grayson Allen  ,1.0,MIL,31
Grayson Allen  ,2.0,MIL,59
Grayson Allen  ,3.0,MIL,34
Grayson Allen  ,4.0,MIL,13
Grayson Allen  ,5.0,MIL,94
Grayson Allen  ,6.0,MIL,37
Grayson Allen  ,7.0,MIL,43
Grayson Allen  ,8.0,MIL,44
Grayson Allen  ,9.0,MIL,36
Grayson Allen  ,10.0,MIL,37
Grayson Allen  ,11.0,MIL,38
Grayson Allen  ,12.0,MIL,39
Grayson Allen  ,13.0,MIL,22
Greg Brown III  ,1.0,POR,5
Greg Brown III  ,2.0,POR,2
Greg Brown III  ,6.0,POR,8
Greg Brown III  ,8.0,POR,3
Greg Brown III  ,10.0,POR,0
Greg Brown III  ,11.0,POR,4
Greg Brown III  ,12.0,POR,9
Hamidou Diallo  ,0.0,DET,3
Hamidou Diallo  ,1.0,DET,29
Hamidou Diallo  ,2.0,DET,14
Hamidou Diallo  ,3.0,DET,30
Hamidou Diallo  ,4.0,DET,35
Hamidou Diallo  ,5.0,DET,33
Hamidou Diallo  ,6.0,DET,20
Hamidou Diallo  ,7.0,DET,1
Hamidou Diallo  ,9.0,DET,18
Hamidou Diallo  ,10.0,DET,46
Hamidou Diallo  ,11.0,DET,47
Hamidou Diallo  ,12.0,DET,63
Harrison Barnes  ,0.0,SAC,23
Harrison Barnes  ,1.0,SAC,35
Harrison Barnes  ,2.0,SAC,43
Harrison Barnes  ,3.0,SAC,61
Harrison Barnes  ,4.0,SAC,83
Harrison Barnes  ,5.0,SAC,46
Harrison Barnes  ,6.0,SAC,67
Harrison Barnes  ,7.0,SAC,46
Harrison Barnes  ,8.0,SAC,60
Harrison Barnes  ,9.0,SAC,40
Harrison Barnes  ,10.0,SAC,48
Harrison Barnes  ,11.0,SAC,63
Harrison Barnes  ,12.0,SAC,119
Haywood Highsmith  ,0.0,MIA,0
Haywood Highsmith  ,1.0,MIA,3
Haywood Highsmith  ,2.0,MIA,-2
Haywood Highsmith  ,3.0,MIA,0
Haywood Highsmith  ,4.0,MIA,22
Haywood Highsmith  ,5.0,MIA,34
Haywood Highsmith  ,6.0,MIA,35
Haywood Highsmith  ,7.0,MIA,15
Haywood Highsmith  ,8.0,MIA,27
Haywood Highsmith  ,9.0,MIA,41
Haywood Highsmith  ,10.0,MIA,13
Haywood Highsmith  ,11.0,MIA,16
Haywood Highsmith  ,12.0,MIA,27
Haywood Highsmith  ,13.0,MIA,7
Herbert Jones  ,0.0,NOP,26
Herbert Jones  ,2.0,NOP,27
Herbert Jones  ,3.0,NOP,54
Herbert Jones  ,4.0,NOP,51
Herbert Jones  ,5.0,NOP,30
Herbert Jones  ,6.0,NOP,24
Herbert Jones  ,8.0,NOP,39
Herbert Jones  ,9.0,NOP,40
Herbert Jones  ,10.0,NOP,8
Herbert Jones  ,11.0,NOP,55
Herbert Jones  ,12.0,NOP,4
Immanuel Quickley  ,0.0,NYK,25
Immanuel Quickley  ,1.0,NYK,45
Immanuel Quickley  ,2.0,NYK,40
Immanuel Quickley  ,3.0,NYK,56
Immanuel Quickley  ,4.0,NYK,43
Immanuel Quickley  ,5.0,NYK,59
Immanuel Quickley  ,6.0,NYK,51
Immanuel Quickley  ,7.0,NYK,31
Immanuel Quickley  ,8.0,NYK,14
Immanuel Quickley  ,9.0,NYK,82
Immanuel Quickley  ,10.0,NYK,86
Immanuel Quickley  ,11.0,NYK,58
Immanuel Quickley  ,12.0,NYK,74
Immanuel Quickley  ,13.0,NYK,13
Isaac Okoro  ,0.0,CLE,-4
Isaac Okoro  ,1.0,CLE,7
Isaac Okoro  ,2.0,CLE,10
Isaac Okoro  ,3.0,CLE,16
Isaac Okoro  ,4.0,CLE,22
Isaac Okoro  ,5.0,CLE,44
Isaac Okoro  ,6.0,CLE,23
Isaac Okoro  ,7.0,CLE,21
Isaac Okoro  ,8.0,CLE,23
Isaac Okoro  ,9.0,CLE,49
Isaac Okoro  ,10.0,CLE,32
Isaac Okoro  ,11.0,CLE,35
Isaac Okoro  ,12.0,CLE,36
Isaac Okoro  ,13.0,CLE,14
Isaiah Hartenstein  ,0.0,NYK,39
Isaiah Hartenstein  ,1.0,NYK,56
Isaiah Hartenstein  ,2.0,NYK,60
Isaiah Hartenstein  ,3.0,NYK,47
Isaiah Hartenstein  ,4.0,NYK,38
Isaiah Hartenstein  ,5.0,NYK,27
Isaiah Hartenstein  ,6.0,NYK,38
Isaiah Hartenstein  ,7.0,NYK,43
Isaiah Hartenstein  ,8.0,NYK,28
Isaiah Hartenstein  ,9.0,NYK,26
Isaiah Hartenstein  ,10.0,NYK,13
Isaiah Hartenstein  ,11.0,NYK,22
Isaiah Hartenstein  ,12.0,NYK,19
Isaiah Hartenstein  ,13.0,NYK,9
Isaiah Jackson  ,0.0,IND,38
Isaiah Jackson  ,1.0,IND,55
Isaiah Jackson  ,2.0,IND,18
Isaiah Jackson  ,3.0,IND,52
Isaiah Jackson  ,4.0,IND,22
Isaiah Jackson  ,5.0,IND,32
Isaiah Jackson  ,6.0,IND,27
Isaiah Jackson  ,7.0,IND,15
Isaiah Jackson  ,8.0,IND,28
Isaiah Jackson  ,10.0,IND,8
Isaiah Jackson  ,11.0,IND,12
Isaiah Jackson  ,12.0,IND,48
Isaiah Jackson  ,13.0,IND,1
Isaiah Joe  ,0.0,OKC,10
Isaiah Joe  ,1.0,OKC,42
Isaiah Joe  ,2.0,OKC,14
Isaiah Joe  ,3.0,OKC,36
Isaiah Joe  ,4.0,OKC,0
Isaiah Joe  ,5.0,OKC,94
Isaiah Joe  ,6.0,OKC,12
Isaiah Joe  ,7.0,OKC,88
Isaiah Joe  ,8.0,OKC,102
Isaiah Joe  ,9.0,OKC,46
Isaiah Joe  ,10.0,OKC,50
Isaiah Joe  ,11.0,OKC,116
Isaiah Joe  ,12.0,OKC,60
Isaiah Livers  ,0.0,DET,8
Isaiah Livers  ,1.0,DET,31
Isaiah Livers  ,2.0,DET,20
Isaiah Livers  ,3.0,DET,31
Isaiah Livers  ,4.0,DET,22
Isaiah Livers  ,5.0,DET,33
Isaiah Livers  ,6.0,DET,16
Isaiah Livers  ,12.0,DET,29
Isaiah Mobley  ,0.0,CLE,5
Isaiah Mobley  ,4.0,CLE,6
Isaiah Mobley  ,5.0,CLE,2
Isaiah Mobley  ,6.0,CLE,5
Isaiah Mobley  ,8.0,CLE,0
Isaiah Roby  ,0.0,SAS,18
Isaiah Roby  ,1.0,SAS,12
Isaiah Roby  ,2.0,SAS,8
Isaiah Roby  ,3.0,SAS,0
Isaiah Roby  ,4.0,SAS,49
Isaiah Roby  ,5.0,SAS,22
Isaiah Roby  ,6.0,SAS,22
Isaiah Roby  ,7.0,SAS,10
Isaiah Roby  ,8.0,SAS,16
Isaiah Roby  ,9.0,SAS,-1
Isaiah Roby  ,10.0,SAS,3
Isaiah Roby  ,11.0,SAS,3
Isaiah Roby  ,12.0,SAS,5
Isaiah Stewart  ,0.0,DET,55
Isaiah Stewart  ,1.0,DET,97
Isaiah Stewart  ,2.0,DET,62
Isaiah Stewart  ,3.0,DET,90
Isaiah Stewart  ,4.0,DET,11
Isaiah Stewart  ,6.0,DET,51
Isaiah Stewart  ,7.0,DET,60
Isaiah Stewart  ,8.0,DET,66
Isaiah Stewart  ,9.0,DET,17
Isaiah Stewart  ,10.0,DET,75
Isaiah Stewart  ,11.0,DET,64
Isaiah Stewart  ,12.0,DET,12
Isaiah Todd  ,1.0,WAS,0
Isaiah Todd  ,6.0,WAS,-1
Ish Smith  ,0.0,DEN,-1
Ish Smith  ,1.0,DEN,0
Ish Smith  ,5.0,DEN,7
Ish Smith  ,6.0,DEN,41
Ish Smith  ,8.0,DEN,2
Ish Smith  ,9.0,DEN,-1
Ish Smith  ,10.0,DEN,5
Ish Smith  ,11.0,DEN,1
Ish Smith  ,12.0,DEN,2
Ish Wainright  ,4.0,PHO,7
Ish Wainright  ,5.0,PHO,26
Ish Wainright  ,6.0,PHO,26
Ish Wainright  ,7.0,PHO,12
Ish Wainright  ,8.0,PHO,3
Ish Wainright  ,9.0,PHO,25
Ish Wainright  ,10.0,PHO,23
Ish Wainright  ,11.0,PHO,17
Ish Wainright  ,12.0,PHO,23
Ish Wainright  ,13.0,PHO,4
Ivica Zubac  ,0.0,LAC,57
Ivica Zubac  ,1.0,LAC,72
Ivica Zubac  ,2.0,LAC,97
Ivica Zubac  ,3.0,LAC,59
Ivica Zubac  ,4.0,LAC,54
Ivica Zubac  ,5.0,LAC,116
Ivica Zubac  ,6.0,LAC,76
Ivica Zubac  ,7.0,LAC,62
Ivica Zubac  ,8.0,LAC,10
Ivica Zubac  ,9.0,LAC,34
Ivica Zubac  ,10.0,LAC,98
Ivica Zubac  ,11.0,LAC,70
Ivica Zubac  ,12.0,LAC,40
Ja Morant  ,0.0,MEM,303
Ja Morant  ,1.0,MEM,201
Ja Morant  ,2.0,MEM,261
Ja Morant  ,3.0,MEM,291
Ja Morant  ,4.0,MEM,174
Ja Morant  ,5.0,MEM,330
Ja Morant  ,6.0,MEM,225
Ja Morant  ,7.0,MEM,234
Ja Morant  ,8.0,MEM,150
Ja Morant  ,9.0,MEM,240
Ja Morant  ,10.0,MEM,390
Ja Morant  ,11.0,MEM,171
Ja Morant  ,12.0,MEM,180
Ja Morant  ,13.0,MEM,102
JaMychal Green  ,0.0,GSW,128
JaMychal Green  ,1.0,GSW,96
JaMychal Green  ,2.0,GSW,104
JaMychal Green  ,4.0,GSW,140
JaMychal Green  ,5.0,GSW,156
JaMychal Green  ,6.0,GSW,40
JaMychal Green  ,7.0,GSW,72
JaMychal Green  ,8.0,GSW,188
JaVale McGee  ,0.0,DAL,16
JaVale McGee  ,1.0,DAL,14
JaVale McGee  ,2.0,DAL,12
JaVale McGee  ,3.0,DAL,6
JaVale McGee  ,4.0,DAL,14
JaVale McGee  ,5.0,DAL,12
JaVale McGee  ,6.0,DAL,3
JaVale McGee  ,7.0,DAL,20
JaVale McGee  ,8.0,DAL,5
JaVale McGee  ,9.0,DAL,7
JaVale McGee  ,10.0,DAL,4
JaVale McGee  ,11.0,DAL,17
JaVale McGee  ,12.0,DAL,13
Jabari Smith Jr.  ,0.0,HOU,47
Jabari Smith Jr.  ,1.0,HOU,63
Jabari Smith Jr.  ,2.0,HOU,-1
Jabari Smith Jr.  ,3.0,HOU,43
Jabari Smith Jr.  ,4.0,HOU,67
Jabari Smith Jr.  ,5.0,HOU,57
Jabari Smith Jr.  ,6.0,HOU,57
Jabari Smith Jr.  ,7.0,HOU,65
Jabari Smith Jr.  ,8.0,HOU,47
Jabari Smith Jr.  ,9.0,HOU,58
Jabari Smith Jr.  ,10.0,HOU,50
Jabari Smith Jr.  ,11.0,HOU,57
Jabari Smith Jr.  ,12.0,HOU,52
Jabari Smith Jr.  ,13.0,HOU,15
Jabari Walker  ,1.0,POR,11
Jabari Walker  ,2.0,POR,11
Jabari Walker  ,3.0,POR,20
Jabari Walker  ,5.0,POR,0
Jabari Walker  ,6.0,POR,3
Jabari Walker  ,8.0,POR,8
Jabari Walker  ,10.0,POR,5
Jabari Walker  ,11.0,POR,36
Jabari Walker  ,12.0,POR,11
Jaden Ivey  ,0.0,DET,66
Jaden Ivey  ,1.0,DET,37
Jaden Ivey  ,2.0,DET,38
Jaden Ivey  ,3.0,DET,99
Jaden Ivey  ,4.0,DET,65
Jaden Ivey  ,5.0,DET,26
Jaden Ivey  ,6.0,DET,24
Jaden Ivey  ,7.0,DET,27
Jaden Ivey  ,8.0,DET,39
Jaden Ivey  ,9.0,DET,51
Jaden Ivey  ,10.0,DET,46
Jaden Ivey  ,11.0,DET,47
Jaden Ivey  ,12.0,DET,75
Jaden Springer  ,1.0,PHI,6
Jaden Springer  ,7.0,PHI,-1
Jaden Springer  ,8.0,PHI,0
Jaden Springer  ,10.0,PHI,3
Jaden Springer  ,12.0,PHI,14
Jae'Sean Tate  ,1.0,HOU,37
Jae'Sean Tate  ,11.0,HOU,21
Jae'Sean Tate  ,12.0,HOU,15
Jae'Sean Tate  ,13.0,HOU,7
Jake LaRavia  ,0.0,MEM,32
Jake LaRavia  ,1.0,MEM,26
Jake LaRavia  ,2.0,MEM,18
Jake LaRavia  ,3.0,MEM,19
Jake LaRavia  ,4.0,MEM,14
Jake LaRavia  ,5.0,MEM,14
Jake LaRavia  ,8.0,MEM,6
Jake LaRavia  ,9.0,MEM,2
Jake LaRavia  ,10.0,MEM,-1
Jake LaRavia  ,12.0,MEM,7
Jake LaRavia  ,13.0,MEM,-1
Jakob Poeltl  ,0.0,SAS,69
Jakob Poeltl  ,1.0,SAS,119
Jakob Poeltl  ,2.0,SAS,35
Jakob Poeltl  ,3.0,SAS,79
Jakob Poeltl  ,4.0,SAS,100
Jakob Poeltl  ,5.0,SAS,50
Jakob Poeltl  ,8.0,SAS,9
Jakob Poeltl  ,9.0,SAS,36
Jakob Poeltl  ,10.0,SAS,105
Jakob Poeltl  ,11.0,SAS,65
Jakob Poeltl  ,12.0,SAS,90
Jalen Brunson  ,0.0,NYK,41
Jalen Brunson  ,1.0,NYK,95
Jalen Brunson  ,2.0,NYK,77
Jalen Brunson  ,3.0,NYK,93
Jalen Brunson  ,4.0,NYK,90
Jalen Brunson  ,5.0,NYK,100
Jalen Brunson  ,6.0,NYK,62
Jalen Brunson  ,7.0,NYK,36
Jalen Brunson  ,8.0,NYK,85
Jalen Brunson  ,9.0,NYK,73
Jalen Brunson  ,11.0,NYK,83
Jalen Brunson  ,12.0,NYK,147
Jalen Brunson  ,13.0,NYK,14
Jalen Duren  ,0.0,DET,44
Jalen Duren  ,1.0,DET,34
Jalen Duren  ,3.0,DET,54
Jalen Duren  ,4.0,DET,56
Jalen Duren  ,5.0,DET,38
Jalen Duren  ,6.0,DET,34
Jalen Duren  ,7.0,DET,74
Jalen Duren  ,8.0,DET,75
Jalen Duren  ,9.0,DET,64
Jalen Duren  ,10.0,DET,70
Jalen Duren  ,11.0,DET,64
Jalen Green  ,0.0,HOU,63
Jalen Green  ,1.0,HOU,49
Jalen Green  ,2.0,HOU,38
Jalen Green  ,3.0,HOU,93
Jalen Green  ,4.0,HOU,73
Jalen Green  ,5.0,HOU,61
Jalen Green  ,6.0,HOU,37
Jalen Green  ,7.0,HOU,61
Jalen Green  ,8.0,HOU,49
Jalen Green  ,9.0,HOU,51
Jalen Green  ,10.0,HOU,86
Jalen Green  ,11.0,HOU,62
Jalen Green  ,12.0,HOU,38
Jalen Green  ,13.0,HOU,18
Jalen McDaniels  ,0.0,CHO,100
Jalen McDaniels  ,1.0,CHO,116
Jalen McDaniels  ,2.0,CHO,74
Jalen McDaniels  ,3.0,CHO,116
Jalen McDaniels  ,4.0,CHO,62
Jalen McDaniels  ,5.0,CHO,44
Jalen McDaniels  ,6.0,CHO,112
Jalen McDaniels  ,7.0,CHO,130
Jalen McDaniels  ,8.0,CHO,112
Jalen McDaniels  ,9.0,CHO,72
Jalen McDaniels  ,10.0,CHO,114
Jalen McDaniels  ,11.0,CHO,140
Jalen McDaniels  ,12.0,CHO,52
Jalen McDaniels  ,13.0,CHO,60
Jalen Smith  ,0.0,IND,53
Jalen Smith  ,1.0,IND,82
Jalen Smith  ,2.0,IND,1
Jalen Smith  ,3.0,IND,52
Jalen Smith  ,4.0,IND,55
Jalen Smith  ,5.0,IND,50
Jalen Smith  ,6.0,IND,61
Jalen Smith  ,7.0,IND,41
Jalen Smith  ,8.0,IND,33
Jalen Smith  ,9.0,IND,46
Jalen Smith  ,10.0,IND,26
Jalen Smith  ,11.0,IND,56
Jalen Smith  ,12.0,IND,34
Jalen Smith  ,13.0,IND,0
Jalen Suggs  ,0.0,ORL,24
Jalen Suggs  ,2.0,ORL,36
Jalen Suggs  ,3.0,ORL,51
Jalen Suggs  ,4.0,ORL,72
Jalen Suggs  ,5.0,ORL,14
Jalen Suggs  ,11.0,ORL,9
Jalen Suggs  ,12.0,ORL,30
Jamal Cain  ,3.0,MIA,5
Jamal Cain  ,4.0,MIA,14
Jamal Cain  ,5.0,MIA,29
Jamal Cain  ,9.0,MIA,3
Jamal Cain  ,10.0,MIA,2
Jamal Cain  ,12.0,MIA,36
Jamal Murray  ,0.0,DEN,23
Jamal Murray  ,1.0,DEN,47
Jamal Murray  ,2.0,DEN,41
Jamal Murray  ,3.0,DEN,81
Jamal Murray  ,4.0,DEN,25
Jamal Murray  ,5.0,DEN,37
Jamal Murray  ,6.0,DEN,104
Jamal Murray  ,7.0,DEN,61
Jamal Murray  ,8.0,DEN,38
Jamal Murray  ,9.0,DEN,70
Jamal Murray  ,10.0,DEN,48
Jamal Murray  ,11.0,DEN,61
Jamal Murray  ,12.0,DEN,93
James Bouknight  ,0.0,CHO,4
James Bouknight  ,1.0,CHO,17
James Bouknight  ,2.0,CHO,37
James Bouknight  ,3.0,CHO,22
James Bouknight  ,4.0,CHO,3
James Bouknight  ,5.0,CHO,11
James Bouknight  ,6.0,CHO,5
James Bouknight  ,7.0,CHO,10
James Bouknight  ,8.0,CHO,0
James Bouknight  ,9.0,CHO,5
James Bouknight  ,10.0,CHO,1
James Bouknight  ,11.0,CHO,1
James Harden  ,0.0,PHI,333
James Harden  ,1.0,PHI,345
James Harden  ,2.0,PHI,228
James Harden  ,7.0,PHI,288
James Harden  ,8.0,PHI,222
James Harden  ,9.0,PHI,417
James Harden  ,10.0,PHI,225
James Harden  ,11.0,PHI,408
James Harden  ,12.0,PHI,576
James Johnson  ,0.0,IND,10
James Johnson  ,1.0,IND,14
James Johnson  ,2.0,IND,14
James Johnson  ,4.0,IND,-2
James Johnson  ,5.0,IND,6
James Johnson  ,6.0,IND,-6
James Johnson  ,10.0,IND,2
James Johnson  ,12.0,IND,20
James Wiseman  ,0.0,GSW,42
James Wiseman  ,1.0,GSW,33
James Wiseman  ,2.0,GSW,17
James Wiseman  ,4.0,GSW,4
James Wiseman  ,7.0,GSW,3
James Wiseman  ,8.0,GSW,7
James Wiseman  ,9.0,GSW,44
James Wiseman  ,10.0,GSW,13
Jaren Jackson Jr.  ,4.0,MEM,40
Jaren Jackson Jr.  ,5.0,MEM,72
Jaren Jackson Jr.  ,6.0,MEM,73
Jaren Jackson Jr.  ,7.0,MEM,45
Jaren Jackson Jr.  ,8.0,MEM,56
Jaren Jackson Jr.  ,9.0,MEM,64
Jaren Jackson Jr.  ,10.0,MEM,69
Jaren Jackson Jr.  ,11.0,MEM,96
Jaren Jackson Jr.  ,12.0,MEM,82
Jaren Jackson Jr.  ,13.0,MEM,28
Jarred Vanderbilt  ,0.0,UTA,59
Jarred Vanderbilt  ,1.0,UTA,66
Jarred Vanderbilt  ,2.0,UTA,56
Jarred Vanderbilt  ,3.0,UTA,43
Jarred Vanderbilt  ,4.0,UTA,42
Jarred Vanderbilt  ,5.0,UTA,66
Jarred Vanderbilt  ,6.0,UTA,92
Jarred Vanderbilt  ,7.0,UTA,45
Jarred Vanderbilt  ,8.0,UTA,57
Jarred Vanderbilt  ,9.0,UTA,52
Jarred Vanderbilt  ,10.0,UTA,55
Jarred Vanderbilt  ,11.0,UTA,81
Jarred Vanderbilt  ,12.0,UTA,38
Jarred Vanderbilt  ,13.0,UTA,23
